"src_subject_id"	"image_file"	"image_description"	"scan_type"	"scan_object"	"image_file_format"	"mri_repetition_time_pd"	"transformation_performed"	"transformation_type"	"image_num_dimensions"	"image_extent1"	"image_extent2"	"image_extent3"	"image_extent4"	"extent4_type"	"image_resolution1"	"image_resolution2"	"image_resolution3"	"image_resolution4"	"image_unit1"	"image_unit2"	"image_unit3"	"image_unit4"	"visit"	"subjectkey"
"01"	"D:\ds114\sub-01\ses-retest\anat\sub-01_ses-retest_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.2994729280471802"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"retest"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-retest\dwi\sub-01_ses-retest_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-retest\func\sub-01_ses-retest_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"3.999964714050293"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-retest\func\sub-01_ses-retest_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"3.999964714050293"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-retest\func\sub-01_ses-retest_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"3.999964714050293"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-retest\func\sub-01_ses-retest_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"3.999964714050293"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-retest\func\sub-01_ses-retest_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"4.000096321105957"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-test\anat\sub-01_ses-test_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.2993758916854858"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"test"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-test\dwi\sub-01_ses-test_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-test\func\sub-01_ses-test_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"3.9999749660491943"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVVF762DVC"
